timestamp,dew_point,feels_like,humidity,icon,illuminance,precipitation,precipitation_accumulated,pressure,solar_irradiance,temperature,uv_index,wind_direction,wind_gust,wind_speed
2026-08-15T15:00:00-04:00,22.830770625692853,31.29583215428122,74,partly-cloudy-day,20932,0,0,985.5431578947369,171.5737704918033,27.894210526315785,1,331,1.02,0.021052631578947368
2026-08-15T16:00:00-04:00,22.139303482106477,31.887008358622857,68,partly-cloudy-day,35088.57894736842,0,0,984.8684210526313,287.6113028472821,28.625263157894736,2,152,1.02,0.14210526315789473
2026-08-15T17:00:00-04:00,22.607296069252783,33.94721219491359,65,partly-cloudy-day,23013.38888888889,0,0,984.8449999999999,188.63433515482697,29.89888888888889,1,149,0.51,0.0011111111111111111
2026-08-15T18:00:00-04:00,23.230256492123385,25.94764705882353,85,partly-cloudy-day,5546.117647058823,0,0,984.9635294117647,45.45998071359691,25.94764705882353,0,63,0,0
2026-08-15T19:00:00-04:00,22.731219866929973,24.479999999999993,90,partly-cloudy-day,1485.1764705882354,0,0,984.6447058823529,12.17357762777242,24.479999999999993,0,63,0,0
2026-08-15T20:00:00-04:00,22.0861425011654,23.4615,92,partly-cloudy-night,17.3,0,0,984.808833333333,0.1418032786885246,23.4615,0,63,0,0
2026-08-15T21:00:00-04:00,21.784033245922576,23.156249999999996,92,partly-cloudy-night,0,0,0,984.84,0,23.156249999999996,0,63,0,0
2026-08-15T22:00:00-04:00,21.82137971127909,22.49160714285713,96,partly-cloudy-night,0,0,0,985.499285714286,0,22.49160714285713,0,63,0,0
2026-08-15T23:00:00-04:00,21.768839543727445,22.611200000000007,95,partly-cloudy-night,0,0,0,985.5282000000005,0,22.611200000000007,0,63,0,0
2026-08-16T00:00:00-04:00,21.958306796839633,22.801875,95,partly-cloudy-night,0,0,0,985.584375,0,22.801875,0,63,0,0
2026-08-16T01:00:00-04:00,21.902279224400285,22.57291666666666,96,partly-cloudy-night,0,0,0,985.0141666666667,0,22.57291666666666,0,63,0,0
2026-08-16T02:00:00-04:00,21.73484540134938,22.234285714285704,97,partly-cloudy-night,0,0,0,984.3648571428572,0,22.234285714285704,0,63,0,0
2026-08-16T03:00:00-04:00,21.793196464708,22.292857142857148,97,partly-cloudy-night,0,0,0,983.8914285714285,0,22.292857142857148,0,63,0,0
2026-08-16T04:00:00-04:00,22.04737882354138,22.548000000000002,97,partly-cloudy-night,0,0,0,983.7092,0,22.548000000000002,0,61,0,0
2026-08-16T05:00:00-04:00,22.139183514014366,22.471249999999998,98,partly-cloudy-night,0,0,0,983.6424999999996,0,22.471249999999998,0,61,0,0
2026-08-16T06:00:00-04:00,22.08307411133921,22.414999999999996,98,partly-cloudy-night,1.4,0,0,983.567,0.011475409836065573,22.414999999999996,0,61,0,0
2026-08-16T07:00:00-04:00,22.134914528277644,22.300000000000008,99,partly-cloudy-day,546.2941176470588,0,0,984.0511764705882,4.477820636451302,22.300000000000008,0,61,0,0
2026-08-16T08:00:00-04:00,22.05834321692411,22.223333333333343,99,drizzle,459.1818181818182,1.24,1.5199999999999818,983.8669696969695,3.763785394932936,22.223333333333343,0,61,0,0
2026-08-16T09:00:00-04:00,21.974080302748085,22.138965517241395,99,rain,1587.1724137931035,19.06,8.890000000000327,983.6951724137931,13.0096099491238,22.138965517241395,0,8,0,0
2026-08-16T10:00:00-04:00,22.1901089347191,22.355263157894733,99,drizzle,2048.3684210526317,0.8,10.16000000000031,983.1510526315789,16.78990509059534,22.355263157894733,0,38,1.02,0.061578947368421046
2026-08-16T11:00:00-04:00,22.53830061978556,22.70388888888889,99,rain,3930.8888888888887,11.44,12.440000000000055,983.2755555555557,32.22040072859745,22.70388888888889,0,256,0.51,0.011666666666666665
2026-08-16T12:00:00-04:00,23.12617760649552,23.292500000000008,99,partly-cloudy-day,4445.9,0,14.980000000000018,982.5355000000002,36.441803278688525,23.292500000000008,0,161,1.02,0.037
2026-08-16T13:00:00-04:00,23.741657271650947,23.908749999999998,99,partly-cloudy-day,7630.5,0,14.980000000000018,981.6587499999999,62.545081967213115,23.908749999999998,0,324,1.53,0.050625
2026-08-16T14:00:00-04:00,24.079983064266656,24.24749999999999,99,partly-cloudy-day,7846.25,0,14.980000000000018,980.8029166666666,64.31352459016394,24.24749999999999,0,328,1.02,0.0175
2026-08-16T15:00:00-04:00,25.039697857003272,25.208421052631575,99,partly-cloudy-day,13526.315789473685,0,14.980000000000018,979.8078947368422,110.87144089732529,25.208421052631575,0,203,0.51,0.034210526315789476
2026-08-16T16:00:00-04:00,25.760778813363014,34.80360058341045,85,partly-cloudy-day,30116.983333333334,0,14.980000000000018,979.2068333333333,246.86051912568306,28.530333333333324,1,110,1.53,0.03516666666666667
2026-08-16T17:00:00-04:00,25.621015278051168,36.33019152575387,80,partly-cloudy-day,24231.8125,0,14.980000000000018,979.0006249999999,198.62141393442624,29.434374999999996,1,226,0.51,0.049375
2026-08-16T18:00:00-04:00,25.40676819211151,26.45176470588235,94,partly-cloudy-day,2588.823529411765,0,14.980000000000018,978.5070588235295,21.2198649951784,26.45176470588235,0,235,0,0
2026-08-16T19:00:00-04:00,24.03254257961882,24.200000000000003,99,partly-cloudy-day,1286.1176470588234,0,21.079999999999927,978.6017647058825,10.541947926711668,24.200000000000003,0,321,0.51,0.05235294117647059
2026-08-16T20:00:00-04:00,21.86225395058803,22.026999999999994,99,partly-cloudy-night,22.2,0,21.079999999999927,977.956,0.18196721311475408,22.026999999999994,0,195,1.53,0.19249999999999995
2026-08-16T21:00:00-04:00,21.602243965876706,21.766666666666666,99,partly-cloudy-night,0,0,21.079999999999927,978.465,0,21.766666666666666,0,315,0,0
2026-08-16T22:00:00-04:00,21.45522427805949,21.61946428571429,99,partly-cloudy-night,0,0,21.079999999999927,978.3714285714284,0,21.61946428571429,0,32,1.02,0.10482142857142854
2026-08-16T23:00:00-04:00,21.412159640962923,21.576346153846153,99,rain,0,57.16,0,978.2930769230768,0,21.576346153846153,0,173,1.53,0.1832692307692308
2026-08-17T00:00:00-04:00,21.255218891008973,21.41921052631578,99,partly-cloudy-night,0,0,0,977.9863157894738,0,21.41921052631578,0,37,0.51,0.030000000000000002
2026-08-17T01:00:00-04:00,21.185469936690858,21.34937499999999,99,drizzle,0,0.16,0.25,977.4087499999999,0,21.34937499999999,0,42,0.51,0.0096875
2026-08-17T02:00:00-04:00,21.08681734466472,21.250600000000016,99,partly-cloudy-night,0,0,0.25,976.7294000000002,0,21.250600000000016,0,153,0.51,0.032
2026-08-17T03:00:00-04:00,20.99852685655948,21.162200000000016,99,partly-cloudy-night,0,0,0.25,976.1868000000002,0,21.162200000000016,0,43,1.02,0.1238
2026-08-17T04:00:00-04:00,20.91489209834038,21.078461538461546,99,partly-cloudy-night,0,0,0.25,976.1589743589744,0,21.078461538461546,0,36,0.51,0.013846153846153847
2026-08-17T05:00:00-04:00,20.940452923154936,21.104054054054064,99,partly-cloudy-night,0,0,0.25,976.3991891891891,0,21.104054054054064,0,28,0.51,0.005675675675675676
2026-08-17T06:00:00-04:00,20.828323580578637,20.991785714285715,99,partly-cloudy-night,17.285714285714285,0,0.25,976.6032142857144,0.14168618266978922,20.991785714285715,0,33,0.51,0.05178571428571428
